query_id,query,method,precision@3,precision@5,recall@3,recall@5,f1@3,f1@5,hitrate@3,hitrate@5,ndcg@3,ndcg@5,mrr
wq01,如何正确做深蹲,Hybrid+Rewrite+Rerank,0.3333,0.2000,1.0000,1.0000,0.5000,0.3333,1,1,1.0000,1.0000,1.0000
wq02,硬拉的标准动作是什么,Hybrid+Rewrite+Rerank,0.3333,0.2000,1.0000,1.0000,0.5000,0.3333,1,1,1.0000,1.0000,1.0000
wq03,俯卧撑怎么做才标准,Hybrid+Rewrite+Rerank,0.3333,0.2000,1.0000,1.0000,0.5000,0.3333,1,1,1.0000,1.0000,1.0000
wq04,想练臀用什么动作最好,Hybrid+Rewrite+Rerank,0.6667,0.8000,0.4000,0.8000,0.5000,0.8000,1,1,0.9197,0.9047,1.0000
wq05,肩部训练有哪些动作,Hybrid+Rewrite+Rerank,0.6667,0.6000,0.4000,0.6000,0.5000,0.6000,1,1,1.0000,0.9469,1.0000
wq06,背部训练动作推荐,Hybrid+Rewrite+Rerank,1.0000,0.8000,0.7500,1.0000,0.8571,0.8889,1,1,1.0000,1.0000,1.0000
wq07,核心力量训练动作,Hybrid+Rewrite+Rerank,0.6667,0.4000,1.0000,1.0000,0.8000,0.5714,1,1,1.0000,1.0000,1.0000
wq08,股四头肌怎么练,Hybrid+Rewrite+Rerank,1.0000,0.8000,0.7500,1.0000,0.8571,0.8889,1,1,1.0000,1.0000,1.0000
wq09,胸部训练哪些器械最有效,Hybrid+Rewrite+Rerank,0.6667,0.4000,0.5000,0.5000,0.5714,0.4444,1,1,0.9197,0.9197,1.0000
wq10,肱三头肌训练动作,Hybrid+Rewrite+Rerank,1.0000,0.8000,0.7500,1.0000,0.8571,0.8889,1,1,1.0000,1.0000,1.0000
wq11,股后侧链怎么锻炼,Hybrid+Rewrite+Rerank,0.3333,0.2000,0.5000,0.5000,0.4000,0.2857,1,1,1.0000,1.0000,1.0000
wq12,健身房器械使用指南,Hybrid+Rewrite+Rerank,0.3333,0.4000,0.2000,0.4000,0.2500,0.4000,1,1,1.0000,0.8772,1.0000
wq13,改善圆肩做什么训练,Hybrid+Rewrite+Rerank,0.6667,0.4000,0.6667,0.6667,0.6667,0.5000,1,1,0.9197,0.9197,1.0000
wq14,髋关节训练动作有哪些,Hybrid+Rewrite+Rerank,0.6667,0.4000,0.4000,0.4000,0.5000,0.4000,1,1,0.9197,0.9197,1.0000
wq15,初学者器械入门推荐,Hybrid+Rewrite+Rerank,0.3333,0.2000,0.2000,0.2000,0.2500,0.2000,1,1,1.0000,1.0000,1.0000
